state,country,gender,ethnicity,studentIDs,originSource,studentType,major,financialAidOfferedAmount,athlete,sport,raleyCollegeTagExists,recruitingTerritory,counselor,counselorIncomingTextCount,counselorOutgoingTextCount,phoneSuccessfulCount,phoneUnsuccessfulCount,phoneVoicemailCount,admittedStudentsDay,bisonDay,bisonDayAtTheWeekend,campusVisit,dallasBisonExclusive,footballVisit,golfVisit,oklahomaCityBisonExclusive,scholarsBisonDay,scholarsMixerAndBanquet,scholarshipInterview,scholarshipInterviewRegistration,softballVisit,trackVisit,tulsaBisonExclusive,volleyballVisit,eventsAttendedCount
AP,SEN,M,Eth-2,01381454,Clark Higher Ed Prospect,Test Optional,Musical Arts,3627,Not Declared,Soccer,Not Declared,T05,C14,17,4,11,6,18,N,Y,Y,Y,Y,N,N,N,N,Y,N,N,Y,N,N,Y,8
Piedmont,ARE,Not Declared,Eth-2,01454384,Clark Higher Ed Paid Social,Readmit,"Christian Ministry, Pastoral Ministry Emphasis",3455,Not Declared,Soccer,Y,Homeschool,C6,6,8,16,8,6,N,N,Y,Y,N,N,Y,Y,Y,N,N,Y,N,Y,N,N,0
Madrid Autonomous Community,TUR,Not Declared,Eth-3,01554444,Text Message - Outgoing,Transfer (24+ Hours),Family Therapy,2683,Not Declared,Track & Field (Men's),Y,P01,C7,9,7,16,4,4,Y,Y,N,N,N,N,Y,N,Y,N,N,N,N,Y,N,Y,6
Southern,IRN,M,Eth-2,01595086,Text Message - Outgoing,Readmit,Applied Mathematics: Actuarial and Financial Math Emphasis,4038,Y,Dance,Y,T03,C5,19,18,6,4,15,Y,N,Y,Y,N,N,Y,N,Y,Y,N,Y,N,Y,N,Y,4
Northern Ireland,ZAF,M,Not Declared,01423184,CollegExpress,Second Degree,Physics,3652,Not Declared,Not Declared,Not Declared,Raley College,C2,17,6,12,16,6,N,N,N,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,Y,N,9
PA,ITA,M,Eth-8,01464760,Campus Visit Attended,Readmit,"Global Marketplace Engagement, Math Education Emphasis",4379,Not Declared,Golf,Not Declared,P02,C12,12,16,2,18,15,Y,N,N,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,N,N,3
WY,CHE,M,Eth-3,01459895,STEM Camp,Readmit,Interdisciplinary,3837,Not Declared,Track & Field (Men's),Y,T02,C8,12,0,16,2,3,Y,Y,N,Y,Y,N,N,N,N,N,N,N,N,Y,N,N,18
OR,CUB,Not Declared,Eth-9,01488317,Inquiry Card,Second Degree,Criminal Justice,4597,Y,Golf,Not Declared,Graduate,C3,2,20,13,0,4,Y,N,Y,Y,Y,Y,Y,N,N,N,Y,N,N,N,Y,Y,14
GA,NLD,Not Declared,Eth-2,01534602,Empower Conference,Test Optional,Creative Writing,3104,Y,Volleyball,Not Declared,T07,C2,0,10,16,15,18,Y,N,Y,N,N,N,Y,Y,N,N,Y,Y,Y,N,N,Y,14
MI,TGO,M,Eth-1,01590828,Phone Call - Voicemail,Second Degree,"Exercise Science, Human Performance Emphasis",2667,Y,Track & Field (Men's),Y,Graduate,C2,19,7,13,8,14,Y,N,N,N,N,N,Y,N,Y,N,Y,Y,Y,Y,Y,Y,11
Gauteng,URY,M,Eth-5,01348303,Christian Connector,Transfer,Communication Studies,3105,Y,Softball,Not Declared,Raley College,C9,6,8,15,4,15,Y,Y,N,Y,N,Y,Y,N,N,N,Y,Y,Y,Y,N,N,2
Mpumalanga,Not Declared,Not Declared,Eth-9,01407226,Bison Day Registration,Transfer,Philosophy,3826,Not Declared,Basketball (Men's),Y,T07,C4,18,10,0,9,15,N,N,N,N,Y,Y,N,N,Y,N,N,N,N,Y,N,Y,8
Maseru,CUB,Not Declared,Eth-2,01520833,GenWhy,Readmit,Undecided,4038,Y,Softball,Not Declared,T04,C2,10,14,6,12,2,Y,N,Y,N,Y,Y,N,N,N,N,N,Y,N,N,N,N,18
NE,TGO,M,Eth-3,01507377,CollegExpress,Readmit,"Biology, Forensic Emphasis",2847,Y,Softball,Not Declared,P01,C10,11,2,13,10,1,N,N,Y,Y,N,Y,N,N,N,N,Y,N,Y,N,Y,N,5
Madhya Pashchimanchal,ARE,M,Eth-3,01510689,Paper Application,Transfer,Chemistry,3946,Not Declared,Soccer,Y,T07,C9,12,16,19,13,15,Y,Y,N,Y,N,Y,N,N,Y,Y,N,N,N,Y,N,Y,5
NC,PNG,M,Eth-6,01354553,CollegExpress,Transfer (24+ Hours),Applied Mathematics: Data Science Emphasis,3447,Y,Golf,Y,Graduate,C6,0,2,16,7,2,Y,N,N,Y,N,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,2
Littoral,FRA,Not Declared,Eth-3,01519338,GenWhy,Second Degree,Interdisciplinary,4903,Not Declared,Football,Y,T02,C14,20,11,16,6,18,Y,N,Y,N,N,Y,N,N,N,Y,Y,Y,Y,Y,Y,N,13
Anambra,UGA,M,Not Declared,01387214,Not Declared,Second Degree,Corporate Innovation,3455,Not Declared,Soccer,Not Declared,T05,C13,4,10,9,4,1,N,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,N,N,Y,3
-- Select --,MWI,Not Declared,Not Declared,01378679,CollegExpress,First-Time Freshman,"Global Marketplace Engagement, Graphic Design Emphasis",4553,Y,Track & Field (Men's),Y,T06,C6,12,17,5,9,17,Y,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,12
HI,COD,Not Declared,Eth-2,01573184,Text Message,Transfer,"Philosophy, Apologetics Emphasis",4691,Y,Marching Band,Not Declared,T06,C11,2,18,7,3,15,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,N,N,N,N,Y,17
AP,PNG,M,Eth-3,01502016,CollegExpress,Transfer,Natural Science,3482,Y,Dance,Not Declared,Raley College,C8,12,4,18,20,10,Y,Y,Y,N,Y,Y,N,N,Y,N,N,N,Y,N,Y,N,11
Akwa Ibom,HND,M,Eth-5,01375208,Clark Higher Ed Prospect,Test Optional,Christian Ministry,3837,Not Declared,Track & Field (Women's),Not Declared,T07,C2,6,1,16,15,2,Y,N,Y,Y,N,Y,N,N,N,Y,N,N,N,N,Y,N,16
Araucania,ARE,M,Eth-1,01463108,CLT Application,Transfer,Master of Arts in Christian Studies: Biblical and Theological Studies (In-Person),3809,Not Declared,Marching Band,Not Declared,Homeschool,C13,7,8,10,3,18,Y,Y,Y,Y,N,N,N,N,N,Y,N,Y,Y,Y,Y,N,0
Barisal,TJK,M,Eth-5,01365387,StriveScan - Connections,First-Time Freshman,Forensic Psychology,3242,Not Declared,Marching Band,Y,T00,C3,4,16,20,8,13,Y,Y,N,Y,Y,Y,Y,Y,Y,N,N,Y,Y,Y,Y,N,10
Minas Gerais,ARE,M,Eth-7,01568115,Bison Day Attended,Transfer,"Sports and Recreation, Athletic Coaching Emphasis",3948,Not Declared,Marching Band,Y,P02,C12,19,17,18,14,17,Y,Y,N,N,Y,N,Y,Y,N,Y,N,N,Y,Y,Y,N,4
KwaZulu-Natal,ETH,M,Eth-4,01300262,Text Message - Outgoing,Readmit,Creative Writing,4344,Not Declared,Basketball (Men's),Y,P01,C13,7,8,13,9,14,N,N,Y,Y,Y,Y,Y,N,Y,Y,N,Y,Y,Y,N,Y,7
Mexico City,VNM,Not Declared,Eth-5,01400889,College Fair Contact,First-Time Freshman,Interdisciplinary,3976,Y,Softball,Not Declared,Raley College,C11,11,11,10,10,13,Y,N,N,Y,Y,N,N,N,N,N,Y,N,Y,N,Y,Y,6
AZ,HND,Not Declared,Eth-5,01579312,Encoura,First-Time Freshman,Elementary Education,4344,Y,Dance,Not Declared,Graduate,C14,7,9,13,2,1,N,Y,Y,Y,Y,Y,Y,N,Y,Y,N,Y,N,Y,Y,N,17
Parana,PER,Not Declared,Eth-1,01537958,CLT Score,Readmit,Business Administration,3627,Y,Softball,Y,Homeschool,C6,1,2,5,4,4,Y,N,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,N,N,0
Yangon,KEN,Not Declared,Eth-3,01405077,Private Colleges & Universities,Transfer (24+ Hours),Corporate Innovation,3989,Not Declared,Golf,Y,P01,C7,0,0,9,13,11,Y,Y,Y,Y,Y,N,N,Y,N,Y,N,N,Y,N,Y,N,5
Harare,ROU,M,Eth-5,01578553,Falls Creek,Test Optional,Biology,4038,Y,Basketball (Women's),Not Declared,P02,C5,12,6,19,1,17,N,N,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,N,N,N,13
Cross River,JAM,Not Declared,Eth-7,01311748,NRCCUA Declared Names,Second Degree,Family Science,3365,Y,Dance,Not Declared,T03,C12,20,0,0,4,13,N,N,Y,N,Y,N,Y,Y,Y,N,Y,N,N,Y,Y,Y,10
Edo,NAM,M,Eth-2,01332617,CollegExpress,Transfer,Graphic Design,4031,Not Declared,Soccer,Not Declared,Raley College,C7,20,0,19,12,15,Y,Y,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,N,Y,N,13
GHANA,SAU,M,Eth-6,01318843,Text Message,Transfer (24+ Hours),"Science Education, Secondary",3218,Y,Not Declared,Y,T01,C5,8,0,16,4,16,N,N,Y,Y,Y,N,N,N,Y,Y,Y,N,N,Y,Y,Y,11
WA,IND,M,Eth-5,01387546,Clark Higher Ed Search,Transfer,Natural Science,2776,Not Declared,Basketball (Women's),Not Declared,P01,C2,0,7,16,15,18,Y,N,N,N,Y,N,N,N,Y,Y,N,Y,Y,Y,N,Y,4
ADDIS ABABA,SWZ,Not Declared,Eth-7,01442396,CLT Prospect,Test Optional,Graphic Design,2667,Not Declared,Basketball (Women's),Y,T02,C10,19,16,18,2,9,Y,Y,N,Y,N,N,Y,N,N,N,N,Y,N,N,Y,Y,12
DE,ZWE,Not Declared,Eth-4,01433650,Campus Visit Attended,Transfer (24+ Hours),"Science Education, Secondary",4903,Not Declared,Track & Field (Men's),Not Declared,T03,C9,9,4,19,9,6,Y,N,N,N,Y,Y,N,Y,N,Y,N,Y,Y,N,N,Y,1
Andhra Pradesh,KWT,Not Declared,Eth-9,01562475,Transcript Received,Second Degree,Engineering - Electrical Engineering,2928,Not Declared,Soccer,Not Declared,Homeschool,C2,6,2,20,12,20,N,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,Y,N,N,17
BONO EAST,CMR,Not Declared,Eth-1,01413241,CLT Prospect,Readmit,Alternative Teaching Certificate,3195,Not Declared,Dance,Not Declared,T07,C4,19,2,6,16,10,N,N,N,Y,Y,N,Y,Y,N,N,Y,N,Y,Y,Y,N,11
JANAKPUR,CHE,M,Eth-3,01357273,Niche Inquiries,Readmit,"Computer Science, Interdisciplinary Emphasis",3365,Y,STUNT,Not Declared,Raley College,C13,15,0,12,12,4,Y,Y,Y,N,Y,N,Y,Y,N,N,Y,N,N,N,N,Y,5
ISLAMABAD CAPITAL TERRITORY,OMN,Not Declared,Eth-1,01307355,CollegExpress,Test Optional,"Biblical and Theological Studies, Practical Theology Emphasis",3150,Y,Golf,Y,P01,C5,12,18,6,4,14,Y,N,Y,Y,Y,Y,N,N,N,N,N,Y,N,Y,N,Y,14
Bihar,ZMB,M,Eth-8,01501666,Super Summer,Readmit,Graphic Design,2372,Not Declared,Not Declared,Y,T05,C11,14,4,18,16,13,N,N,Y,N,N,Y,N,N,N,Y,Y,N,N,N,N,Y,14
GHANA,KWT,M,Eth-7,01529655,Encoura Affinity Connection,First-Time Freshman,Forensic Psychology,2928,Y,Marching Band,Not Declared,Graduate,C14,4,17,13,0,8,N,N,Y,N,Y,N,N,N,N,N,Y,N,Y,Y,N,Y,14
Manzini,SSD,Not Declared,Eth-3,01527558,Encoura Affinity Connection,Transfer (24+ Hours),Psychology,3365,Not Declared,Track & Field (Men's),Not Declared,P01,C8,11,4,10,13,8,N,Y,Y,Y,N,Y,Y,Y,Y,Y,N,Y,Y,N,N,N,13
Kigali,BRA,Not Declared,Eth-7,01345994,Christian Connector Web Response,Readmit,Applied Mathematics: Data Science Emphasis,2959,Not Declared,Football,Not Declared,T00,C14,15,3,5,7,9,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,N,Y,N,13
Maharashtra,ZAF,Not Declared,Eth-6,01566254,Empower Conference,Transfer (24+ Hours),Worship Studies,2556,Y,Golf,Not Declared,Raley College,C4,2,9,10,18,20,N,Y,N,Y,Y,N,Y,N,Y,N,Y,Y,N,Y,Y,Y,10
Elgeyo-Marakwet,UGA,Not Declared,Eth-6,01565758,Capture Higher Ed,Test Optional,"Christian Ministry, Women's Ministry Emphasis",2667,Y,Volleyball,Not Declared,Graduate,C5,4,17,8,4,15,N,Y,Y,Y,Y,N,N,N,Y,N,N,Y,Y,Y,N,N,13
MN,PAK,M,Eth-1,01342254,StriveScan - Scans,Transfer,Alternative Teaching Certificate,3532,Y,Golf,Y,Homeschool,C5,14,20,18,5,20,Y,Y,Y,N,N,N,Y,Y,Y,N,Y,Y,Y,N,Y,N,4
DE,LBR,Not Declared,Eth-3,01381169,Not Declared,Second Degree,"Exercise Science, Human Performance Emphasis",4344,Y,Basketball (Men's),Not Declared,P02,C6,2,16,18,4,17,N,Y,N,N,Y,Y,N,N,Y,N,N,Y,Y,Y,Y,N,1
Southern,WSM,M,Not Declared,01366719,Next Step Magazine,Test Optional,"Sports and Recreation, Sports Ministry Emphasis",2226,Y,Golf,Y,Graduate,C2,7,10,14,4,15,N,N,Y,N,Y,N,N,Y,N,Y,N,Y,N,Y,N,Y,14
Saint James,PAK,Not Declared,Eth-2,01510696,Next Step Magazine,Transfer,Biblical and Theological Studies,4837,Not Declared,Basketball (Men's),Y,P02,C2,19,13,18,0,15,Y,N,Y,Y,N,Y,N,N,N,Y,Y,Y,N,Y,Y,Y,13
MT,LKA,Not Declared,Eth-9,01348043,StriveScan - Scans,Transfer,Cross-Cultural Ministry,3267,Y,Track & Field (Men's),Y,T00,C6,7,17,9,6,13,Y,Y,Y,Y,Y,Y,N,Y,N,N,N,N,N,N,Y,Y,7
AR,BWA,Not Declared,Eth-1,01473102,Encoura,Transfer (24+ Hours),Software Engineering,3244,Not Declared,Track & Field (Men's),Y,T06,C11,9,8,19,1,20,N,N,N,N,Y,N,N,N,Y,N,Y,N,N,N,Y,N,12
Western Highlands,ARG,M,Eth-1,01383503,High School Visit,Transfer (24+ Hours),"Exercise Science, Pre-Allied Health Emphasis",3627,Not Declared,Softball,Y,P01,C5,1,2,5,2,9,N,Y,Y,Y,N,Y,Y,Y,N,N,Y,N,N,N,N,Y,2
Oyo State,NGA,Not Declared,Eth-8,01514102,Christian Connector,Transfer,Mathematics,2372,Y,Marching Band,Not Declared,Graduate,C10,10,7,20,20,13,Y,N,Y,N,N,Y,N,N,Y,N,N,Y,Y,N,Y,Y,14
Harare,ZWE,Not Declared,Not Declared,01365837,StriveScan - Connections,Transfer,"Exercise Science, Human Performance Emphasis",4379,Y,Track & Field (Men's),Not Declared,Homeschool,C2,20,2,7,11,17,N,N,N,Y,Y,Y,Y,Y,Y,N,N,N,N,N,N,Y,9
Khyber Pakhtunkhwa,ZMB,Not Declared,Eth-7,01464293,Private Colleges & Universities,Readmit,Musical Arts,2987,Not Declared,Golf,Not Declared,Graduate,C14,0,16,2,9,0,N,Y,Y,Y,N,Y,N,N,N,N,Y,N,N,N,Y,Y,18
RI,LSO,Not Declared,Eth-2,01531578,New Mexico Annual Convention,Test Optional,"Sports and Recreation, Sports Ministry Emphasis",4749,Not Declared,Track & Field (Women's),Not Declared,T07,C9,12,8,19,11,15,N,N,Y,Y,Y,N,Y,Y,Y,N,Y,Y,N,Y,N,N,8
Al Farwaniyah,PER,Not Declared,Eth-3,01426441,GenWhy,Second Degree,"Global Marketplace Engagement, Global Education Emphasis",2613,Not Declared,Volleyball,Not Declared,T04,C6,19,7,6,0,18,N,N,Y,N,Y,N,Y,N,N,N,Y,Y,N,N,Y,Y,2
Samarqand,ESP,Not Declared,Eth-4,01383141,NRCCUA Declared Names,Readmit,Philosophy,3914,Not Declared,Football,Y,P02,C8,5,16,0,16,7,N,N,N,Y,Y,N,Y,Y,Y,Y,N,Y,Y,Y,N,N,16
MI,IND,Not Declared,Eth-5,01319797,Transcript Received,Readmit,Management,3267,Y,STUNT,Not Declared,T06,C7,20,10,5,12,6,Y,Y,N,N,Y,N,N,N,Y,N,N,Y,Y,N,N,N,8
ND,SSD,M,Eth-6,01373965,Oklahoma Promise,Test Optional,"Music Education, Instrumental Certificate P-12",3365,Y,Track & Field (Women's),Y,Raley College,C12,19,10,19,18,9,N,N,N,Y,Y,N,Y,N,Y,Y,Y,N,N,N,Y,N,11
MT,WSM,Not Declared,Eth-3,01475241,Clark Higher Ed Quick App,First-Time Freshman,Alternative Teaching Certificate,4968,Y,Marching Band,Y,T00,C6,8,17,7,0,3,N,Y,Y,N,N,N,Y,N,N,Y,N,N,Y,N,Y,Y,2
VT,KWT,Not Declared,Eth-7,01597403,StriveScan - Connections,Readmit,"Computer Science, Interdisciplinary Emphasis",4845,Not Declared,Softball,Y,P01,C9,10,6,17,9,5,N,N,Y,Y,Y,Y,N,N,N,Y,Y,N,Y,N,N,N,2
gaza,JAM,M,Eth-4,01408206,RNL Sophomore Search,First-Time Freshman,Applied Mathematics: Actuarial and Financial Math Emphasis,2613,Y,Not Declared,Y,Graduate,C6,10,4,16,3,8,Y,N,Y,N,Y,N,N,Y,Y,N,N,Y,Y,Y,N,Y,13
Central Equatoria,GMB,M,Eth-4,01376439,Oklahoma Promise,Transfer (24+ Hours),Forensic Psychology,2703,Not Declared,Softball,Not Declared,Raley College,C6,5,14,7,11,6,Y,N,Y,Y,Y,N,Y,N,N,Y,N,N,N,Y,N,N,2
Herat,RWA,M,Eth-2,01312940,STEM Camp,Transfer,English,4702,Y,Track & Field (Women's),Not Declared,T02,C5,17,11,0,6,2,Y,Y,N,Y,N,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,10
Araucania,KWT,M,Eth-8,01579992,Capture Higher Ed,First-Time Freshman,"Biblical and Theological Studies, History and Theology Emphasis",3228,Y,Volleyball,Not Declared,P01,C7,19,2,0,15,1,N,N,Y,Y,Y,N,Y,N,N,N,Y,Y,Y,Y,Y,N,0
Edo,UZB,Not Declared,Eth-2,01477003,Bison Day Registration,Readmit,Music Education,4749,Not Declared,Basketball (Men's),Not Declared,Raley College,C10,17,20,16,13,14,N,N,Y,N,Y,Y,Y,Y,N,Y,Y,Y,Y,N,N,N,3
Barisal,PSE,M,Eth-9,01423482,Campus Visit Attended,Transfer,Applied Mathematics: Actuarial and Financial Math Emphasis,4994,Y,Volleyball,Not Declared,Graduate,C8,7,17,9,13,3,N,Y,Y,N,Y,Y,Y,Y,N,N,Y,N,Y,Y,N,Y,1
LAGOS,TZA,M,Eth-7,01329630,Oklahoma Promise,Test Optional,Chemistry,3228,Y,Softball,Y,T07,C11,2,19,15,15,1,N,Y,N,Y,N,Y,N,Y,Y,Y,N,N,N,N,Y,Y,11
AR,SLV,Not Declared,Eth-7,01443321,Phone Call - Voicemail,Transfer (24+ Hours),Sport Psychology,3038,Not Declared,Basketball (Women's),Y,Homeschool,C7,15,3,5,6,14,N,Y,N,N,Y,N,Y,N,N,N,Y,N,Y,N,Y,Y,12
Odisha,PAK,M,Eth-3,01557614,Paper Application,Second Degree,Christian Ministry,2987,Y,Football,Y,Raley College,C8,7,15,11,3,15,Y,Y,N,Y,Y,N,Y,N,N,Y,N,Y,Y,Y,Y,N,2
Mpumalanga,OMN,Not Declared,Eth-3,01560809,Campus Visit Registration,Test Optional,"Global Marketplace Engagement, Spanish Emphasis",3195,Y,Not Declared,Y,Raley College,C6,14,19,11,12,20,Y,Y,N,N,Y,Y,Y,N,Y,N,Y,N,Y,N,Y,N,12
Chittagong Division,CUB,Not Declared,Eth-1,01400662,High School Visit,First-Time Freshman,Software Engineering,3242,Y,Track & Field (Women's),Y,T01,C12,17,1,18,3,7,Y,N,N,N,Y,Y,Y,N,N,N,N,Y,Y,N,Y,Y,8
AP,BGD,Not Declared,Eth-3,01457706,Oklahoma Promise,First-Time Freshman,"Christian Ministry, Women's Ministry Emphasis",3914,Not Declared,STUNT,Not Declared,P02,C5,14,4,5,6,18,Y,Y,Y,N,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,Y,9
Saint Catherine,MEX,Not Declared,Eth-1,01531865,Jump Forward Athletic Website,Second Degree,"English Education, Secondary",3228,Y,Football,Y,T02,C8,1,8,5,12,4,N,N,Y,N,Y,N,Y,N,Y,N,Y,Y,Y,Y,N,N,11
Dar es Salaam,COD,Not Declared,Not Declared,01321397,Inquiry Form,Transfer (24+ Hours),"Christian Ministry, Pastoral Ministry Emphasis",2667,Not Declared,Volleyball,Y,P01,C6,15,2,10,0,9,Y,N,Y,N,Y,Y,N,N,N,N,Y,N,Y,N,Y,N,6
OH,KEN,Not Declared,Eth-2,01437107,Church Visit,First-Time Freshman,Criminal Justice,4185,Y,Softball,Not Declared,T03,C5,2,15,18,12,18,N,Y,Y,Y,N,Y,N,Y,N,N,N,Y,N,N,N,N,14
Eastern Cape,RWA,M,Not Declared,01372190,Campus Visit Attended,First-Time Freshman,Mathematics,2141,Y,Soccer,Y,T02,C7,3,13,16,19,14,Y,N,Y,Y,N,Y,Y,N,N,N,Y,N,N,N,Y,Y,17
Nairobi County,DEU,M,Eth-1,01586978,StriveScan - Scans,Transfer (24+ Hours),Interdisciplinary,3104,Y,Soccer,Not Declared,T01,C7,17,1,6,2,11,N,N,N,Y,Y,Y,Y,N,Y,N,Y,N,Y,Y,Y,Y,14
CAPITAL CITY,JAM,M,Eth-2,01440327,SAT Score,Readmit,"Accounting, Interdisciplinary Emphasis",4324,Not Declared,Golf,Not Declared,T04,C3,0,8,20,20,11,N,Y,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,12
MN,LKA,Not Declared,Eth-3,01388019,Niche Inquiries,Test Optional,Engineering - Mechanical Engineering,4502,Not Declared,Golf,Not Declared,T07,C8,17,14,2,11,8,N,N,Y,Y,Y,Y,Y,Y,Y,N,Y,N,N,Y,Y,N,14
Bujumbura,KEN,M,Eth-5,01365311,Christian Connector Web Response,Test Optional,Not Declared,2667,Not Declared,Soccer,Y,T04,C14,17,6,15,4,1,N,Y,Y,N,N,N,Y,Y,N,Y,N,N,N,Y,N,Y,11
Dubai,MEX,Not Declared,Eth-4,01309331,StriveScan - Connections,Transfer,Elementary Education,4021,Not Declared,Not Declared,Y,Graduate,C2,2,12,1,20,1,Y,N,N,N,Y,Y,N,N,Y,Y,N,Y,N,Y,N,Y,13
Oyo State,CHL,M,Eth-5,01389389,RNL Junior Search,Readmit,Graphic Design,4749,Y,Softball,Not Declared,T04,C13,11,17,1,12,13,N,Y,N,Y,Y,Y,Y,N,N,Y,Y,Y,N,Y,Y,Y,15
KY,MDG,Not Declared,Eth-7,01362906,Clark Higher Ed Paid Social,First-Time Freshman,Theatre,3948,Not Declared,Basketball (Women's),Not Declared,T05,C11,19,6,4,1,18,Y,Y,Y,N,Y,Y,Y,N,N,Y,N,N,N,Y,N,Y,13
Chittagong Division,USA,Not Declared,Eth-7,01482417,SAT Score,Readmit,Music Composition,3447,Y,Marching Band,Y,T06,C10,11,8,6,17,17,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,N,Y,Y,Y,11
Dushanbe,NPL,Not Declared,Eth-3,01323800,Clark Higher Ed Paid Social,Test Optional,"Sports and Recreation, Sports and Recreation Management Emphasis",4903,Not Declared,Soccer,Not Declared,T04,C9,0,5,10,19,18,N,Y,Y,Y,Y,N,N,N,N,N,Y,Y,Y,Y,Y,Y,13
East Kazakhstan,HKG,M,Eth-1,01485735,High School Visit,Readmit,"Journalism and Mass Communication, Media Production Emphasis",3243,Not Declared,Track & Field (Men's),Not Declared,P01,C14,19,8,1,11,2,Y,N,Y,Y,Y,Y,Y,N,N,Y,N,Y,Y,Y,N,Y,13
Chittagong Division,WSM,Not Declared,Eth-8,01559368,Southern Baptist Convention,Transfer (24+ Hours),Biochemistry,4385,Y,STUNT,Not Declared,T05,C13,5,13,11,16,3,Y,N,N,Y,Y,Y,N,Y,Y,N,N,N,Y,Y,N,N,17
OH,PSE,M,Eth-9,01542267,Encoura,Readmit,"Global Marketplace Engagement, Political Science Emphasis",2667,Y,Basketball (Men's),Not Declared,T06,C14,17,12,4,4,9,Y,N,Y,Y,N,N,Y,Y,Y,Y,Y,N,Y,Y,Y,Y,2
Francisco Morazan,JAM,Not Declared,Eth-8,01353839,RNL Sophomore Search,Second Degree,Art,3484,Not Declared,Not Declared,Not Declared,Raley College,C14,2,2,16,10,18,N,Y,N,N,N,N,Y,N,N,Y,N,N,N,N,Y,Y,9
Francisco Morazan,MDG,Not Declared,Eth-4,01433325,Website Inquiry,Test Optional,"English Education, Secondary",3105,Y,STUNT,Y,T05,C11,15,18,13,6,15,N,N,Y,N,N,N,N,N,Y,Y,Y,N,Y,N,N,Y,14
Rivers,SLV,Not Declared,Eth-6,01518096,Graduate Website Inquiry,First-Time Freshman,"Christian Ministry, Student and Family Ministry Emphasis",2141,Not Declared,Not Declared,Not Declared,P02,C4,19,10,12,16,3,N,N,Y,N,N,Y,Y,N,N,Y,Y,N,Y,N,Y,N,8
Kaduna,BEN,M,Eth-7,01490885,Bison Day Attended,Second Degree,Sociology,3244,Not Declared,Football,Y,T04,C11,11,8,16,4,20,Y,N,Y,N,Y,N,Y,N,N,Y,N,Y,Y,Y,Y,N,12
Manicaland,MAR,M,Not Declared,01350932,Phone Call - Unsuccessful,Test Optional,"Computer Science, Cybersecurity Emphasis",3819,Not Declared,Soccer,Y,T06,C5,10,0,7,3,18,Y,N,Y,N,Y,Y,Y,Y,Y,Y,Y,Y,N,N,Y,Y,4
Garissa,GBR,M,Eth-9,01486688,Empower Conference,Transfer (24+ Hours),"Exercise Science, Human Performance Emphasis",3150,Not Declared,Track & Field (Women's),Y,Raley College,C14,4,5,3,7,20,N,Y,Y,N,Y,Y,N,N,Y,N,N,N,N,N,N,N,9
Bagmati,SLE,M,Eth-2,01529283,Capture Higher Ed,Transfer,Engineering - Mechanical Engineering,4324,Not Declared,Marching Band,Y,P01,C12,12,14,19,0,18,N,N,Y,Y,N,Y,N,Y,N,N,Y,Y,N,N,N,Y,10
Gandaki,BFA,Not Declared,Eth-2,01468690,CollegExpress,Test Optional,"Christian Ministry, Women's Ministry Emphasis",3038,Not Declared,Soccer,Not Declared,T06,C9,17,10,12,4,15,N,Y,N,N,N,N,Y,N,Y,N,N,N,Y,Y,N,Y,1
MO,IND,Not Declared,Eth-8,01564439,Niche Inquiries,Test Optional,Engineering - Systems Engineering,4193,Y,Marching Band,Y,T01,C14,20,6,16,15,20,N,N,Y,Y,N,Y,Y,N,Y,Y,Y,N,N,Y,Y,Y,16
Western Cape,MWI,Not Declared,Eth-2,01386195,Text Message,First-Time Freshman,Family Science,3484,Not Declared,Basketball (Women's),Y,P02,C6,19,5,6,9,15,N,N,Y,Y,N,Y,N,Y,Y,Y,Y,N,Y,Y,N,N,9
MT,BWA,M,Eth-2,01320623,Inquiry Form,Transfer (24+ Hours),"Global Marketplace Engagement, TESOL Emphasis",3038,Y,Track & Field (Women's),Y,T03,C5,13,4,13,6,5,Y,Y,Y,N,Y,N,N,N,N,Y,N,Y,N,Y,N,Y,13
Saint Catherine,BEN,M,Eth-9,01307001,Christian Connector,Second Degree,Chemistry,3151,Y,Volleyball,Not Declared,P01,C8,17,13,5,19,4,N,Y,N,Y,Y,N,Y,N,N,N,N,N,N,Y,Y,Y,13
CA,Not Declared,Not Declared,Eth-1,01310409,CLT Application,Transfer (24+ Hours),MBA in Transformational Leadership,4845,Y,Not Declared,Y,T00,C11,16,11,0,13,2,N,N,Y,Y,N,N,N,N,Y,Y,N,Y,N,Y,Y,N,11
